episode,cop_reward,thief_reward,captured,epsilon
3905,20.6,1.8499999999999999,1,0.14177862555510667
3906,20.1,0.25,1,0.14170773624232913
3907,20.2,0.45,1,0.14163688237420796
3908,19.8,-19.5,1,0.14156606393302087
3909,20.1,0.35,1,0.14149528090105437
3910,19.95,0.5,1,0.14142453326060386
3911,20.15,0.8000000000000002,1,0.14135382099397356
3912,20.1,0.35,1,0.1412831440834766
3913,20.0,0.5500000000000002,1,0.14121250251143486
3914,20.0,0.35,1,0.14114189626017914
3915,20.0,1.5500000000000003,1,0.14107132531204905
3916,20.15,0.4,1,0.14100078964939303
3917,20.15,0.3,1,0.14093028925456833
3918,20.05,0.8000000000000002,1,0.14085982410994105
3919,20.1,0.05,1,0.14078939419788608
3920,19.95,0.6000000000000001,1,0.14071899950078715
3921,20.2,0.45000000000000007,1,0.14064864000103677
3922,20.35,2.0,1,0.14057831568103626
3923,20.55,2.099999999999999,1,0.14050802652319574
3924,20.25,0.6000000000000001,1,0.14043777250993417
3925,20.1,0.25,1,0.1403675536236792
3926,20.25,2.1,1,0.14029736984686736
3927,20.15,0.30000000000000004,1,0.14022722116194394
3928,20.1,0.25,1,0.14015710755136299
3929,20.5,1.7499999999999998,1,0.14008702899758732
3930,20.05,-19.25,1,0.14001698548308852
3931,-9.75,12.45,0,0.139946976990347
3932,20.15,-19.55,1,0.13987700350185184
3933,20.1,0.6500000000000001,1,0.13980706500010093
3934,20.3,2.55,1,0.13973716146760087
3935,-9.95,12.25,0,0.13966729288686708
3936,20.15,1.5000000000000007,1,0.13959745924042366
3937,20.2,0.5500000000000002,1,0.13952766051080345
3938,20.25,1.2000000000000004,1,0.13945789668054806
3939,20.05,0.0,1,0.1393881677322078
3940,-9.55,12.75,0,0.1393184736483417
3941,20.1,-19.9,1,0.13924881441151754
3942,20.05,0.0,1,0.13917919000431178
3943,20.15,0.5,1,0.13910960040930964
3944,20.2,1.25,1,0.139040045609105
3945,20.25,0.8000000000000002,1,0.13897052558630044
3946,20.5,-18.4,1,0.13890104032350728
3947,20.2,0.5500000000000002,1,0.13883158980334553
3948,19.95,0.6000000000000001,1,0.13876217400844387
3949,19.95,1.1,1,0.13869279292143966
3950,-9.95,12.45,0,0.13862344652497893
3951,20.1,0.6500000000000001,1,0.13855413480171644
3952,20.05,1.1000000000000003,1,0.1384848577343156
3953,-9.049999999999999,13.25,0,0.13841561530544844
3954,20.0,0.45,1,0.13834640749779573
3955,20.3,1.7500000000000002,1,0.13827723429404684
3956,20.5,2.75,1,0.13820809567689982
3957,20.0,0.25,1,0.13813899162906138
3958,20.25,0.5000000000000001,1,0.13806992213324684
3959,20.2,0.8500000000000002,1,0.13800088717218023
3960,20.15,0.3,1,0.13793188672859416
3961,20.15,-19.45,1,0.13786292078522988
3962,20.35,1.6000000000000003,1,0.13779398932483727
3963,20.3,2.3499999999999988,1,0.13772509233017485
3964,20.05,0.2,1,0.13765622978400976
3965,20.1,0.15000000000000002,1,0.13758740166911776
3966,20.2,0.6500000000000001,1,0.13751860796828322
3967,20.05,-19.75,1,0.13744984866429907
3968,20.15,0.6000000000000001,1,0.13738112373996694
3969,20.15,0.5000000000000001,1,0.13731243317809697
3970,20.1,-19.5,1,0.1372437769615079
3971,20.1,0.45,1,0.13717515507302716
3972,20.25,0.6000000000000001,1,0.13710656749549066
3973,20.15,0.5,1,0.13703801421174291
3974,20.0,0.25,1,0.13696949520463705
3975,20.2,-19.6,1,0.13690101045703473
3976,-9.95,12.35,0,0.1368325599518062
3977,19.9,0.7500000000000003,1,0.13676414367183032
3978,19.9,1.1500000000000004,1,0.13669576159999441
3979,20.05,-19.15,1,0.13662741371919443
3980,20.1,-19.9,1,0.13655910001233484
3981,20.1,0.25,1,0.1364908204623287
3982,20.15,0.7000000000000001,1,0.13642257505209754
3983,20.05,0.6000000000000001,1,0.1363543637645715
3984,20.0,1.3500000000000003,1,0.1362861865826892
3985,20.0,0.25000000000000006,1,0.13621804348939787
3986,20.3,1.2500000000000002,1,0.13614993446765317
3987,20.0,-19.6,1,0.13608185950041934
3988,20.1,0.15000000000000002,1,0.13601381857066913
3989,20.2,1.05,1,0.1359458116613838
3990,20.15,0.2,1,0.13587783875555312
3991,20.0,0.05,1,0.13580989983617536
3992,20.4,1.1500000000000001,1,0.1357419948862573
3993,19.85,0.39999999999999997,1,0.13567412388881417
3994,20.05,0.5,1,0.13560628682686976
3995,20.4,1.3500000000000003,1,0.13553848368345633
3996,20.05,0.2,1,0.13547071444161463
3997,20.2,0.45,1,0.13540297908439383
3998,20.15,0.2,1,0.13533527759485164
3999,20.2,1.1500000000000001,1,0.13526760995605422
4000,20.15,0.3,1,0.1351999761510762
4001,20.05,0.10000000000000002,1,0.13513237616300067
4002,19.9,1.95,1,0.13506480997491918
4003,20.15,-19.75,1,0.13499727756993174
4004,20.15,-19.75,1,0.13492977893114677
4005,20.15,0.7000000000000002,1,0.1348623140416812
4006,20.25,1.1000000000000003,1,0.13479488288466038
4007,20.25,1.1000000000000003,1,0.13472748544321805
4008,20.2,0.8500000000000002,1,0.13466012170049646
4009,20.45,-18.65,1,0.13459279163964621
4010,20.35,1.2,1,0.1345254952438264
4011,20.15,1.5000000000000007,1,0.1344582324962045
4012,-10.55,11.850000000000001,0,0.1343910033799564
4013,20.15,1.0,1,0.13432380787826645
4014,19.95,0.7,1,0.13425664597432732
4015,20.1,0.15000000000000002,1,0.13418951765134016
4016,20.1,0.15000000000000002,1,0.1341224228925145
4017,20.5,1.7499999999999998,1,0.13405536168106824
4018,20.15,0.7000000000000001,1,0.13398833400022772
4019,20.25,1.0,1,0.13392133983322763
4020,20.2,0.35000000000000003,1,0.13385437916331103
4021,19.95,0.5,1,0.13378745197372938
4022,-10.75,11.75,0,0.1337205582477425
4023,20.1,-19.9,1,0.13365369796861865
4024,20.15,0.3,1,0.13358687111963435
4025,20.05,1.0000000000000002,1,0.13352007768407453
4026,20.1,0.15000000000000002,1,0.1334533176452325
4027,19.85,0.49999999999999994,1,0.1333865909864099
4028,20.15,-19.75,1,0.1333198976909167
4029,20.15,1.0,1,0.13325323774207126
4030,20.25,0.6000000000000001,1,0.13318661112320024
4031,20.15,0.6000000000000001,1,0.13312001781763866
4032,20.2,0.45,1,0.13305345780872985
4033,20.2,0.45,1,0.13298693107982548
4034,20.15,-19.85,1,0.13292043761428557
4035,20.3,1.3500000000000003,1,0.13285397739547844
4036,19.9,-19.2,1,0.1327875504067807
4037,20.25,0.6000000000000001,1,0.13272115663157733
4038,19.8,0.55,1,0.13265479605326155
4039,20.1,0.55,1,0.13258846865523494
4040,19.9,0.5499999999999999,1,0.13252217442090733
4041,20.1,0.15000000000000002,1,0.13245591333369688
4042,20.2,0.45,1,0.13238968537703005
4043,20.2,0.45,1,0.13232349053434156
4044,20.3,1.25,1,0.1322573287890744
4045,20.1,1.6500000000000001,1,0.13219120012467986
4046,20.1,0.05,1,0.13212510452461754
4047,20.1,0.25,1,0.13205904197235524
4048,20.55,2.4999999999999987,1,0.13199301245136907
4049,19.85,-19.45,1,0.1319270159451434
4050,20.1,-18.3,1,0.13186105243717083
4051,20.1,0.55,1,0.13179512191095225
4052,20.0,0.7500000000000002,1,0.1317292243499968
4053,20.25,0.8000000000000002,1,0.13166335973782178
4054,20.2,0.35000000000000003,1,0.13159752805795288
4055,20.15,0.3,1,0.13153172929392393
4056,20.35,1.8,1,0.13146596342927697
4057,20.05,0.7000000000000001,1,0.13140023044756233
4058,20.25,0.5000000000000001,1,0.13133453033233855
4059,20.15,0.8000000000000002,1,0.1312688630671724
4060,20.05,0.0,1,0.13120322863563882
4061,20.05,-19.85,1,0.131137627021321
4062,20.2,-19.4,1,0.13107205820781034
4063,20.25,0.5000000000000001,1,0.13100652217870645
4064,20.05,0.2,1,0.1309410189176171
4065,20.1,0.44999999999999996,1,0.13087554840815832
4066,20.1,0.55,1,0.13081011063395426
4067,20.05,0.0,1,0.1307447055786373
4068,20.15,0.8,1,0.130679333225848
4069,20.15,0.5000000000000001,1,0.13061399355923506
4070,20.15,0.3,1,0.13054868656245544
4071,20.15,0.7000000000000002,1,0.13048341221917423
4072,20.2,0.7500000000000001,1,0.13041817051306465
4073,20.15,-19.75,1,0.1303529614278081
4074,20.1,0.25,1,0.13028778494709423
4075,20.15,0.5000000000000001,1,0.1302226410546207
4076,20.3,-19.1,1,0.1301575297340934
4077,20.1,0.65,1,0.13009245096922636
4078,20.1,0.7500000000000002,1,0.13002740474374175
4079,20.05,0.4,1,0.1299623910413699
4080,20.35,1.5000000000000002,1,0.12989740984584922
4081,20.05,0.10000000000000002,1,0.1298324611409263
4082,20.1,1.3500000000000003,1,0.12976754491035586
4083,20.15,0.2,1,0.1297026611379007
4084,20.1,0.25,1,0.12963780980733175
4085,20.45,1.4000000000000001,1,0.1295729909024281
4086,20.2,0.45000000000000007,1,0.12950820440697688
4087,20.6,-18.0,1,0.12944345030477342
4088,20.2,0.45000000000000007,1,0.12937872857962104
4089,20.2,0.5500000000000002,1,0.12931403921533124
4090,20.1,0.25,1,0.12924938219572357
4091,20.25,0.5000000000000001,1,0.1291847575046257
4092,20.1,0.7500000000000001,1,0.1291201651258734
4093,20.05,0.2,1,0.12905560504331048
4094,20.1,0.05,1,0.12899107724078884
4095,20.45,1.9999999999999996,1,0.12892658170216845
4096,20.1,0.15000000000000002,1,0.12886211841131737
4097,20.35,1.3,1,0.12879768735211172
4098,20.65,1.7999999999999996,1,0.12873328850843568
4099,20.2,1.2500000000000002,1,0.12866892186418147
4100,20.45,1.8,1,0.12860458740324937
4101,20.15,0.6000000000000001,1,0.12854028510954776
4102,20.25,1.1000000000000003,1,0.12847601496699299
4103,20.15,0.9000000000000001,1,0.1284117769595095
4104,20.2,0.9500000000000002,1,0.12834757107102976
4105,20.6,1.7499999999999998,1,0.12828339728549426
4106,20.5,-18.3,1,0.12821925558685152
4107,20.7,2.0499999999999994,1,0.1281551459590581
4108,20.05,0.2,1,0.1280910683860786
4109,20.15,0.5,1,0.12802702285188555
4110,20.1,0.15000000000000002,1,0.12796300934045962
4111,20.1,0.5500000000000002,1,0.1278990278357894
4112,20.25,0.6000000000000001,1,0.12783507832187152
4113,20.25,-19.55,1,0.12777116078271059
4114,20.25,-19.15,1,0.12770727520231923
4115,20.1,0.8500000000000002,1,0.12764342156471808
4116,20.05,0.8000000000000002,1,0.12757959985393574
4117,20.15,0.30000000000000004,1,0.12751581005400878
4118,20.15,1.5000000000000002,1,0.12745205214898178
4119,20.1,0.15000000000000002,1,0.1273883261229073
4120,20.2,0.6500000000000001,1,0.12732463195984584
4121,19.95,0.5,1,0.1272609696438659
4122,20.1,0.65,1,0.127197339159044
4123,20.05,0.5,1,0.12713374048946446
4124,20.1,0.15000000000000002,1,0.12707017361921974
4125,20.0,-19.7,1,0.12700663853241015
4126,20.05,0.2,1,0.12694313521314396
4127,20.3,1.1500000000000001,1,0.1268796636455374
4128,20.1,0.15000000000000002,1,0.12681622381371466
4129,20.2,0.35000000000000003,1,0.1267528157018078
4130,20.05,0.6000000000000001,1,0.1266894392939569
4131,20.1,0.35,1,0.12662609457430993
4132,20.15,0.6000000000000001,1,0.12656278152702277
4133,20.95,3.0999999999999983,1,0.12649950013625927
4134,20.1,0.55,1,0.12643625038619113
4135,20.15,-19.15,1,0.12637303226099805
4136,20.2,0.6500000000000001,1,0.12630984574486756
4137,20.2,0.55,1,0.12624669082199513
4138,20.3,0.9500000000000002,1,0.12618356747658413
4139,20.15,-19.75,1,0.12612047569284585
4140,20.1,0.7500000000000001,1,0.12605741545499943
4141,20.5,1.4500000000000004,1,0.12599438674727195
4142,20.2,0.5500000000000002,1,0.12593138955389832
4143,20.0,0.25,1,0.1258684238591214
4144,20.2,0.5500000000000002,1,0.12580548964719185
4145,20.2,0.45,1,0.12574258690236825
4146,20.1,0.15000000000000002,1,0.12567971560891708
4147,20.1,0.15000000000000002,1,0.12561687575111263
4148,20.15,0.4,1,0.1255540673132371
4149,19.95,-18.15,1,0.12549129027958048
4150,20.2,1.05,1,0.1254285446344407
4151,20.5,2.549999999999999,1,0.12536583036212348
4152,20.2,0.45,1,0.12530314744694243
4153,20.15,0.6,1,0.12524049587321898
4154,20.2,0.9500000000000002,1,0.12517787562528238
4155,20.05,1.0000000000000002,1,0.12511528668746974
4156,20.45,1.8,1,0.125052729044126
4157,20.0,0.25,1,0.12499020267960395
4158,20.15,0.2,1,0.12492770757826416
4159,20.1,0.25,1,0.12486524372447504
4160,20.05,1.0000000000000002,1,0.1248028111026128
4161,20.25,0.6000000000000001,1,0.1247404096970615
4162,20.15,-19.05,1,0.12467803949221298
4163,20.35,-19.25,1,0.12461570047246688
4164,20.1,0.35,1,0.12455339262223065
4165,20.25,-18.65,1,0.12449111592591955
4166,20.15,0.6000000000000001,1,0.12442887036795659
4167,20.0,0.35,1,0.12436665593277262
4168,20.25,0.6000000000000001,1,0.12430447260480623
4169,20.25,1.2,1,0.12424232036850384
4170,20.1,0.35,1,0.1241801992083196
4171,20.0,0.25,1,0.12411810910871544
4172,19.9,0.15000000000000002,1,0.1240560500541611
4173,20.15,1.7,1,0.12399402202913402
4174,20.45,-18.75,1,0.12393202501811947
4175,19.9,1.5500000000000003,1,0.12387005900561042
4176,20.2,0.6500000000000001,1,0.12380812397610762
4177,20.25,1.2,1,0.12374621991411958
4178,19.9,0.55,1,0.12368434680416253
4179,20.1,1.3500000000000003,1,0.12362250463076045
4180,20.0,-0.05,1,0.12356069337844508
4181,20.3,1.35,1,0.12349891303175586
4182,20.05,0.39999999999999997,1,0.12343716357524
4183,20.1,0.7500000000000002,1,0.12337544499345239
4184,20.05,0.6000000000000001,1,0.12331375727095567
4185,20.05,0.8000000000000002,1,0.1232521003923202
4186,20.05,0.39999999999999997,1,0.12319047434212405
4187,20.05,0.3,1,0.12312887910495299
4188,20.0,2.05,1,0.12306731466540052
4189,20.15,1.1000000000000003,1,0.12300578100806783
4190,20.1,1.1500000000000004,1,0.12294427811756381
4191,19.95,0.6000000000000001,1,0.12288280597850504
4192,20.1,1.0500000000000003,1,0.12282136457551579
4193,19.9,0.5499999999999999,1,0.12275995389322804
4194,20.15,0.3,1,0.12269857391628143
4195,20.15,1.0000000000000002,1,0.12263722462932329
4196,20.05,0.6000000000000001,1,0.12257590601700864
4197,20.25,0.6000000000000001,1,0.12251461806400014
4198,20.25,1.2,1,0.12245336075496815
4199,20.0,0.25,1,0.12239213407459068
4200,20.1,0.35,1,0.12233093800755339
4201,20.1,0.35,1,0.12226977253854962
4202,20.15,0.30000000000000004,1,0.12220863765228035
4203,20.1,0.35,1,0.12214753333345421
4204,20.0,0.25000000000000006,1,0.12208645956678749
4205,20.35,0.8000000000000002,1,0.1220254163370041
4206,20.15,0.2,1,0.12196440362883561
4207,20.15,0.3,1,0.1219034214270212
4208,20.15,0.3,1,0.12184246971630769
4209,20.15,0.5,1,0.12178154848144954
4210,20.05,1.3000000000000005,1,0.12172065770720882
4211,20.2,0.6500000000000001,1,0.12165979737835522
4212,20.1,0.25,1,0.12159896747966605
4213,20.2,0.35000000000000003,1,0.12153816799592622
4214,20.2,0.35000000000000003,1,0.12147739891192827
4215,20.5,-18.4,1,0.12141666021247231
4216,20.0,0.55,1,0.12135595188236609
4217,20.25,0.5000000000000001,1,0.12129527390642492
4218,20.15,1.5000000000000002,1,0.12123462626947171
4219,20.15,1.2000000000000004,1,0.12117400895633698
4220,20.1,0.7500000000000002,1,0.12111342195185881
4221,-10.85,11.65,0,0.12105286524088289
4222,20.35,1.3,1,0.12099233880826246
4223,20.15,0.3,1,0.12093184263885834
4224,20.1,0.25,1,0.12087137671753892
4225,20.0,0.15000000000000002,1,0.12081094102918016
4226,20.1,0.15000000000000002,1,0.12075053555866558
4227,20.0,0.6500000000000001,1,0.12069016029088625
4228,20.3,1.6500000000000001,1,0.12062981521074082
4229,20.3,1.3500000000000003,1,0.12056950030313546
4230,20.2,0.8500000000000002,1,0.1205092155529839
4231,20.2,0.45,1,0.1204489609452074
4232,20.05,0.10000000000000002,1,0.1203887364647348
4233,20.2,0.45,1,0.12032854209650244
4234,20.25,0.5000000000000001,1,0.1202683778254542
4235,20.05,0.4,1,0.12020824363654148
4236,20.3,0.9500000000000002,1,0.12014813951472321
4237,19.95,1.5000000000000002,1,0.12008806544496585
4238,20.4,1.45,1,0.12002802141224338
4239,20.8,2.349999999999999,1,0.11996800740153726
4240,20.7,2.349999999999999,1,0.1199080233978365
4241,20.15,0.3,1,0.1198480693861376
4242,20.05,-19.65,1,0.11978814535144454
4243,20.1,0.55,1,0.11972825127876882
4244,20.15,0.6000000000000001,1,0.11966838715312944
4245,20.1,-19.5,1,0.11960855295955289
4246,20.05,0.5000000000000001,1,0.11954874868307312
4247,20.1,0.55,1,0.1194889743087316
4248,20.1,0.35,1,0.11942922982157723
4249,20.1,1.1500000000000001,1,0.11936951520666646
4250,20.05,0.2,1,0.11930983044906313
4251,20.15,1.2,1,0.1192501755338386
4252,20.15,0.5,1,0.11919055044607169
4253,20.1,0.6500000000000001,1,0.11913095517084865
4254,20.15,-19.25,1,0.11907138969326324
4255,20.15,0.7000000000000001,1,0.11901185399841661
4256,20.2,0.55,1,0.11895234807141741
4257,20.5,1.4500000000000002,1,0.11889287189738171
4258,20.1,0.15000000000000002,1,0.11883342546143302
4259,20.2,0.45,1,0.11877400874870231
4260,20.15,0.30000000000000004,1,0.11871462174432797
4261,20.1,0.15000000000000002,1,0.11865526443345581
4262,20.25,0.5000000000000001,1,0.11859593680123909
4263,20.15,-19.75,1,0.11853663883283848
4264,20.1,0.7500000000000001,1,0.11847737051342207
4265,20.1,0.15000000000000002,1,0.11841813182816537
4266,20.05,-19.75,1,0.1183589227622513
4267,20.1,0.15000000000000002,1,0.11829974330087017
4268,20.35,1.2,1,0.11824059342921975
4269,20.2,0.45000000000000007,1,0.11818147313250514
4270,20.15,0.3,1,0.11812238239593889
4271,20.05,0.39999999999999997,1,0.11806332120474093
4272,20.15,0.6000000000000001,1,0.11800428954413857
4273,20.2,0.9500000000000002,1,0.11794528739936651
4274,20.1,-19.5,1,0.11788631475566683
4275,20.35,1.1000000000000003,1,0.117827371598289
4276,20.3,1.7500000000000002,1,0.11776845791248987
4277,20.2,0.6500000000000001,1,0.11770957368353363
4278,20.15,0.7000000000000001,1,0.11765071889669187
4279,20.7,2.4499999999999993,1,0.11759189353724353
4280,20.1,0.15000000000000002,1,0.11753309759047491
4281,20.35,-18.85,1,0.11747433104167967
4282,20.15,0.3,1,0.11741559387615884
4283,20.1,0.25,1,0.11735688607922076
4284,20.25,1.0000000000000002,1,0.11729820763618116
4285,20.05,0.9000000000000001,1,0.11723955853236308
4286,20.0,-19.8,1,0.1171809387530969
4287,20.05,0.2,1,0.11712234828372035
4288,20.1,0.9500000000000002,1,0.1170637871095785
4289,20.1,0.35,1,0.11700525521602372
4290,20.2,0.45,1,0.1169467525884157
4291,20.4,1.4500000000000002,1,0.1168882792121215
4292,20.1,0.35,1,0.11682983507251544
4293,-9.95,12.35,0,0.1167714201549792
4294,20.2,0.45,1,0.11671303444490172
4295,-9.049999999999999,13.149999999999999,0,0.11665467792767928
4296,20.1,0.15000000000000002,1,0.11659635058871544
4297,20.3,1.3500000000000005,1,0.11653805241342109
4298,20.05,0.4,1,0.11647978338721439
4299,20.05,0.10000000000000002,1,0.1164215434955208
4300,20.65,2.3999999999999995,1,0.11636333272377304
4301,20.15,0.3,1,0.11630515105741115
4302,20.15,0.6000000000000001,1,0.11624699848188245
4303,20.1,0.25,1,0.11618887498264152
4304,20.1,0.15000000000000002,1,0.1161307805451502
4305,20.2,0.45,1,0.11607271515487763
4306,20.2,0.6500000000000001,1,0.1160146787973002
4307,20.3,0.7500000000000001,1,0.11595667145790155
4308,20.15,0.2,1,0.1158986931221726
4309,20.1,0.6500000000000001,1,0.11584074377561153
4310,20.0,0.44999999999999996,1,0.11578282340372373
4311,20.1,0.35000000000000003,1,0.11572493199202187
4312,20.15,0.9000000000000002,1,0.11566706952602586
4313,19.9,0.15000000000000002,1,0.11560923599126285
4314,20.3,0.7500000000000001,1,0.11555143137326723
4315,20.4,1.4500000000000004,1,0.1154936556575806
4316,20.1,0.15000000000000002,1,0.11543590882975181
4317,20.2,0.8500000000000002,1,0.11537819087533695
4318,-9.35,12.85,0,0.11532050177989929
4319,19.95,0.5,1,0.11526284152900934
4320,20.0,0.25,1,0.11520521010824485
4321,20.2,0.45,1,0.11514760750319072
4322,20.15,-19.75,1,0.11509003369943914
4323,20.15,0.6000000000000001,1,0.11503248868258943
4324,20.15,0.8000000000000002,1,0.11497497243824814
4325,20.1,0.35000000000000003,1,0.11491748495202903
4326,20.2,0.45000000000000007,1,0.11486002620955302
4327,20.25,1.1000000000000003,1,0.11480259619644825
4328,20.0,0.44999999999999996,1,0.11474519489835004
4329,20.25,1.4000000000000001,1,0.11468782230090087
4330,20.15,0.2,1,0.11463047838975042
4331,20.15,0.3,1,0.11457316315055555
4332,20.1,0.35,1,0.11451587656898027
4333,20.0,0.65,1,0.11445861863069579
4334,-10.85,11.55,0,0.11440138932138044
4335,20.05,1.0,1,0.11434418862671976
4336,20.0,0.8500000000000002,1,0.1142870165324064
4337,20.4,1.1500000000000001,1,0.1142298730241402
4338,20.3,0.7500000000000001,1,0.11417275808762814
4339,20.1,0.25,1,0.11411567170858433
4340,19.8,1.45,1,0.11405861387273004
4341,20.3,0.9500000000000002,1,0.11400158456579368
4342,20.15,1.1,1,0.11394458377351079
4343,20.1,0.25,1,0.11388761148162403
4344,20.15,0.6000000000000001,1,0.11383066767588322
4345,19.8,0.9500000000000001,1,0.11377375234204529
4346,20.35,1.4000000000000001,1,0.11371686546587427
4347,20.15,1.3000000000000003,1,0.11366000703314134
4348,20.45,2.1999999999999997,1,0.11360317702962477
4349,20.2,1.05,1,0.11354637544110997
4350,20.0,0.7500000000000002,1,0.11348960225338943
4351,20.3,0.9500000000000002,1,0.11343285745226274
4352,20.0,0.8500000000000001,1,0.11337614102353662
4353,20.2,0.45000000000000007,1,0.11331945295302485
4354,20.3,0.7500000000000001,1,0.11326279322654835
4355,20.2,0.9500000000000002,1,0.11320616182993508
4356,20.05,0.2,1,0.11314955874902012
4357,20.0,0.44999999999999996,1,0.11309298396964562
4358,19.95,0.8000000000000002,1,0.1130364374776608
4359,20.1,0.25,1,0.11297991925892198
4360,20.0,0.05,1,0.11292342929929253
4361,20.15,0.8000000000000002,1,0.11286696758464289
4362,20.2,1.0500000000000003,1,0.11281053410085057
4363,20.15,0.7000000000000001,1,0.11275412883380015
4364,20.15,0.9000000000000001,1,0.11269775176938325
4365,20.15,0.3,1,0.11264140289349857
4366,20.15,0.2,1,0.11258508219205182
4367,20.1,0.15000000000000002,1,0.11252878965095581
4368,20.3,1.4500000000000004,1,0.11247252525613033
4369,20.15,0.5000000000000001,1,0.11241628899350227
4370,20.05,0.6000000000000001,1,0.11236008084900552
4371,20.05,0.10000000000000002,1,0.11230390080858102
4372,20.35,1.7,1,0.11224774885817673
4373,20.1,0.25,1,0.11219162498374766
4374,20.2,0.45,1,0.11213552917125579
4375,20.55,2.0999999999999996,1,0.11207946140667016
4376,20.15,1.1000000000000003,1,0.11202342167596684
4377,20.1,0.35000000000000003,1,0.11196740996512886
4378,20.15,-19.85,1,0.1119114262601463
4379,20.4,0.9500000000000002,1,0.11185547054701624
4380,20.2,0.9500000000000002,1,0.11179954281174273
4381,19.95,0.3,1,0.11174364304033686
4382,20.0,0.45,1,0.1116877712188167
4383,20.2,-19.6,1,0.1116319273332073
4384,20.2,-19.5,1,0.11157611136954071
4385,20.2,0.45,1,0.11152032331385595
4386,20.35,1.7000000000000004,1,0.11146456315219902
4387,20.25,1.1000000000000003,1,0.11140883087062292
4388,20.15,0.2,1,0.11135312645518762
4389,20.1,-19.8,1,0.11129744989196003
4390,20.15,0.2,1,0.11124180116701406
4391,20.3,1.2500000000000002,1,0.11118618026643055
4392,20.1,0.15000000000000002,1,0.11113058717629734
4393,20.3,1.05,1,0.1110750218827092
4394,20.3,0.7500000000000001,1,0.11101948437176784
4395,20.05,-18.85,1,0.11096397462958196
4396,20.4,2.6499999999999995,1,0.11090849264226718
4397,20.1,0.35,1,0.11085303839594605
4398,20.1,0.15000000000000002,1,0.11079761187674808
4399,20.35,-18.85,1,0.11074221307080971
4400,20.15,-19.75,1,0.11068684196427431
4401,-10.65,11.75,0,0.11063149854329217
4402,20.2,0.55,1,0.11057618279402052
4403,20.15,0.2,1,0.11052089470262352
4404,20.35,1.4000000000000001,1,0.11046563425527221
4405,20.1,1.05,1,0.11041040143814458
4406,20.1,0.15000000000000002,1,0.11035519623742551
4407,20.35,0.9000000000000001,1,0.1103000186393068
4408,20.35,1.3,1,0.11024486862998716
4409,20.1,0.05,1,0.11018974619567216
4410,20.1,0.15000000000000002,1,0.11013465132257433
4411,20.0,0.44999999999999996,1,0.11007958399691305
4412,20.15,0.2,1,0.1100245442049146
4413,20.0,0.45,1,0.10996953193281216
4414,20.4,1.55,1,0.10991454716684576
4415,20.1,0.8500000000000002,1,0.10985958989326235
4416,20.2,0.5500000000000002,1,0.10980466009831572
4417,20.2,0.45,1,0.10974975776826656
4418,-8.85,13.349999999999998,0,0.10969488288938244
4419,20.2,0.8500000000000002,1,0.10964003544793775
4420,20.4,1.05,1,0.1095852154302138
4421,20.3,0.7500000000000001,1,0.1095304228224987
4422,20.15,0.3,1,0.10947565761108745
4423,19.8,1.2500000000000004,1,0.10942091978228191
4424,20.45,1.4000000000000001,1,0.10936620932239077
4425,20.3,1.05,1,0.10931152621772958
4426,20.2,0.55,1,0.10925687045462072
4427,19.85,0.39999999999999997,1,0.10920224201939342
4428,20.05,0.6000000000000001,1,0.10914764089838373
4429,20.05,0.8000000000000002,1,0.10909306707793455
4430,20.35,0.9000000000000001,1,0.10903852054439558
4431,20.3,0.8500000000000002,1,0.10898400128412339
4432,20.15,0.30000000000000004,1,0.10892950928348133
4433,20.15,-19.55,1,0.1088750445288396
4434,20.0,0.44999999999999996,1,0.10882060700657518
4435,20.25,0.9000000000000001,1,0.1087661967030719
4436,20.0,0.55,1,0.10871181360472038
4437,20.3,1.3500000000000003,1,0.10865745769791803
4438,20.1,0.55,1,0.10860312896906907
4439,20.15,0.7000000000000001,1,0.10854882740458453
4440,20.25,0.6000000000000001,1,0.10849455299088225
4441,20.8,-17.5,1,0.10844030571438681
4442,20.0,0.05,1,0.10838608556152962
4443,20.1,0.7500000000000001,1,0.10833189251874886
4444,20.1,0.55,1,0.10827772657248949
4445,20.35,1.9000000000000001,1,0.10822358770920325
4446,20.2,1.25,1,0.10816947591534866
4447,19.95,0.7000000000000002,1,0.108115391177391
4448,20.05,0.3,1,0.1080613334818023
4449,20.1,0.25,1,0.1080073028150614
4450,20.15,-19.35,1,0.10795329916365388
4451,20.1,-19.7,1,0.10789932251407207
4452,20.1,0.15000000000000002,1,0.10784537285281504
4453,20.1,0.25,1,0.10779145016638864
4454,20.05,0.0,1,0.10773755444130545
4455,20.15,0.3,1,0.1076836856640848
4456,20.1,0.15000000000000002,1,0.10762984382125276
4457,20.05,-19.75,1,0.10757602889934215
4458,20.1,0.15000000000000002,1,0.10752224088489248
4459,20.2,0.45,1,0.10746847976445004
4460,20.05,0.39999999999999997,1,0.10741474552456781
4461,20.55,2.2999999999999994,1,0.10736103815180553
4462,20.3,0.9500000000000002,1,0.10730735763272964
4463,19.95,0.9000000000000001,1,0.10725370395391327
4464,19.7,0.44999999999999996,1,0.10720007710193633
4465,20.1,0.15000000000000002,1,0.10714647706338536
4466,20.05,0.4,1,0.10709290382485367
4467,20.25,1.0000000000000002,1,0.10703935737294125
4468,20.05,0.2,1,0.10698583769425478
4469,20.1,0.15000000000000002,1,0.10693234477540765
