episode,cop_reward,thief_reward,captured,epsilon
1124,20.1,0.15000000000000002,1,0.5697026779399755
1125,20.15,0.6000000000000001,1,0.5694178266010056
1126,24.8,1.5000000000000004,1,0.5691331176877051
1127,19.85,0.9500000000000001,1,0.5688485511288613
1128,20.1,0.9000000000000001,1,0.5685641268532969
1129,24.9,-19.75,1,0.5682798447898704
1130,19.9,0.3,1,0.5679957048674754
1131,20.05,-19.7,1,0.5677117070150417
1132,20.2,0.3,1,0.5674278511615342
1133,27.45,-0.15000000000000002,1,0.5671441372359535
1134,19.6,-0.45,1,0.5668605651673355
1135,20.1,0.4000000000000001,1,0.5665771348847519
1136,-5.849999999999999,10.6,0,0.5662938463173096
1137,19.9,0.2,1,0.5660106993941509
1138,20.05,0.2,1,0.5657276940444539
1139,20.0,-19.4,1,0.5654448301974317
1140,22.6,0.45,1,0.5651621077823331
1141,-5.8999999999999995,11.9,0,0.564879526728442
1142,22.25,0.45,1,0.5645970869650778
1143,20.0,0.2,1,0.5643147884215953
1144,20.05,0.4,1,0.5640326310273845
1145,25.05,1.15,1,0.5637506147118709
1146,20.1,0.39999999999999997,1,0.563468739404515
1147,22.6,-19.75,1,0.5631870050348128
1148,24.7,1.4000000000000001,1,0.5629054115322955
1149,19.9,1.4000000000000004,1,0.5626239588265294
1150,20.2,0.05,1,0.5623426468471161
1151,20.3,0.9500000000000003,1,0.5620614755236926
1152,20.0,0.5000000000000001,1,0.5617804447859307
1153,20.45,0.45,1,0.5614995545635377
1154,22.5,0.6000000000000001,1,0.561218804786256
1155,22.5,0.7500000000000001,1,0.5609381953838629
1156,-9.9,11.8,0,0.560657726286171
1157,-0.5499999999999972,10.45,0,0.560377397423028
1158,20.1,-19.85,1,0.5600972087243165
1159,21.95,-19.3,1,0.5598171601199543
1160,20.2,0.3,1,0.5595372515398943
1161,20.25,-19.65,1,0.5592574829141244
1162,22.0,0.5,1,0.5589778541726673
1163,-5.8,11.5,0,0.558698365245581
1164,22.0,0.2500000000000001,1,0.5584190160629583
1165,19.35,1.2000000000000002,1,0.5581398065549269
1166,19.95,4.163336342344337e-17,1,0.5578607366516495
1167,-0.04999999999999716,11.95,0,0.5575818062833237
1168,20.1,0.4500000000000001,1,0.557303015380182
1169,20.15,0.4,1,0.557024363872492
1170,22.2,1.3000000000000005,1,0.5567458516905558
1171,20.4,0.25000000000000006,1,0.5564674787647106
1172,20.45,0.15000000000000002,1,0.5561892450253283
1173,22.55,1.05,1,0.5559111504028157
1174,22.25,0.45000000000000007,1,0.5556331948276143
1175,22.55,0.5,1,0.5553553782302005
1176,-8.0,10.95,0,0.5550777005410855
1177,-10.35,11.1,0,0.554800161690815
1178,27.65,1.1,1,0.5545227616099696
1179,22.3,0.30000000000000004,1,0.5542455002291646
1180,20.15,-19.4,1,0.55396837747905
1181,22.6,-0.14999999999999997,1,0.5536913932903106
1182,-10.45,12.05,0,0.5534145475936655
1183,20.25,-19.3,1,0.5531378403198687
1184,20.3,0.5000000000000001,1,0.5528612713997088
1185,22.4,0.9500000000000001,1,0.5525848407640089
1186,24.8,0.35,1,0.552308548343627
1187,22.5,0.55,1,0.5520323940694551
1188,27.05,-19.1,1,0.5517563778724205
1189,19.95,0.9999999999999998,1,0.5514804996834843
1190,22.45,0.8999999999999999,1,0.5512047594336427
1191,20.45,1.2000000000000004,1,0.5509291570539259
1192,19.55,0.8000000000000002,1,0.550653692475399
1193,24.299999999999997,1.2500000000000002,1,0.5503783656291613
1194,22.55,0.2,1,0.5501031764463468
1195,20.1,0.4,1,0.5498281248581236
1196,22.25,0.25,1,0.5495532107956945
1197,-2.6499999999999995,11.1,0,0.5492784341902968
1198,22.1,1.2500000000000002,1,0.5490037949732016
1199,20.2,0.7000000000000001,1,0.548729293075715
1200,19.35,1.6000000000000003,1,0.5484549284291772
1201,20.1,-19.6,1,0.5481807009649626
1202,20.15,0.2,1,0.5479066106144802
1203,22.4,-19.05,1,0.547632657309173
1204,20.05,-19.85,1,0.5473588409805185
1205,22.2,0.8499999999999999,1,0.5470851615600282
1206,22.7,0.45,1,0.5468116189792482
1207,22.6,-19.7,1,0.5465382131697586
1208,20.25,-19.75,1,0.5462649440631737
1209,22.75,0.3,1,0.5459918115911422
1210,19.95,-19.65,1,0.5457188156853466
1211,20.3,1.05,1,0.545445956277504
1212,22.4,1.3877787807814457e-17,1,0.5451732332993653
1213,24.9,-18.599999999999998,1,0.5449006466827157
1214,-7.449999999999999,11.8,0,0.5446281963593743
1215,20.05,0.25,1,0.5443558822611947
1216,-7.200000000000001,11.450000000000001,0,0.5440837043200641
1217,-7.4,11.0,0,0.5438116624679041
1218,20.0,-19.45,1,0.5435397566366702
1219,22.4,0.9999999999999998,1,0.5432679867583519
1220,20.0,0.35000000000000003,1,0.5429963527649727
1221,20.35,-19.7,1,0.5427248545885902
1222,22.4,0.95,1,0.5424534921612959
1223,-9.95,11.4,0,0.5421822654152153
1224,-2.3999999999999995,11.4,0,0.5419111742825077
1225,20.05,0.0,1,0.5416402186953665
1226,24.55,-19.55,1,0.5413693985860188
1227,20.15,0.25,1,0.5410987138867258
1228,22.2,-19.05,1,0.5408281645297824
1229,19.95,0.95,1,0.5405577504475175
1230,20.1,0.05,1,0.5402874715722938
1231,22.45,0.5000000000000001,1,0.5400173278365077
1232,20.05,0.05,1,0.5397473191725894
1233,25.0,0.75,1,0.5394774455130031
1234,20.1,0.2,1,0.5392077067902467
1235,22.25,1.0,1,0.5389381029368515
1236,27.35,0.9000000000000002,1,0.5386686338853831
1237,22.45,0.7000000000000001,1,0.5383992995684405
1238,20.25,0.4,1,0.5381300999186562
1239,20.1,-19.45,1,0.537861034868697
1240,20.25,0.35000000000000003,1,0.5375921043512626
1241,20.05,0.15000000000000002,1,0.537323308299087
1242,24.700000000000003,-20.15,1,0.5370546466449375
1243,28.15,1.4000000000000001,1,0.5367861193216151
1244,24.65,-19.15,1,0.5365177262619544
1245,20.1,0.15000000000000002,1,0.5362494673988234
1246,-5.399999999999999,11.450000000000001,0,0.535981342665124
1247,22.6,1.7500000000000004,1,0.5357133519937914
1248,22.3,0.35000000000000014,1,0.5354454953177946
1249,22.5,0.5,1,0.5351777725701358
1250,-8.299999999999999,11.5,0,0.5349101836838507
1251,25.1,1.6500000000000004,1,0.5346427285920088
1252,20.0,0.05,1,0.5343754072277128
1253,22.9,1.5500000000000007,1,0.534108219524099
1254,22.25,1.0,1,0.533841165414337
1255,22.5,1.0,1,0.5335742448316299
1256,22.2,1.0,1,0.5333074577092141
1257,22.5,0.7999999999999999,1,0.5330408039803595
1258,22.6,0.35,1,0.5327742835783693
1259,22.3,0.25000000000000006,1,0.5325078964365801
1260,22.7,0.8,1,0.5322416424883619
1261,19.9,0.6,1,0.5319755216671178
1262,-7.6000000000000005,11.35,0,0.5317095339062843
1263,20.2,0.25,1,0.5314436791393312
1264,25.0,0.5500000000000002,1,0.5311779572997616
1265,20.45,1.2,1,0.5309123683211118
1266,19.7,0.35000000000000003,1,0.5306469121369513
1267,20.15,0.30000000000000004,1,0.5303815886808828
1268,20.1,0.55,1,0.5301163978865424
1269,19.4,-19.2,1,0.5298513396875991
1270,21.9,1.6500000000000006,1,0.5295864140177553
1271,20.0,0.8000000000000002,1,0.5293216208107464
1272,22.8,0.7000000000000001,1,0.5290569600003411
1273,20.3,0.5,1,0.5287924315203409
1274,20.7,-19.25,1,0.5285280353045808
1275,20.15,0.25,1,0.5282637712869286
1276,20.25,-19.6,1,0.5279996394012851
1277,19.65,0.24999999999999994,1,0.5277356395815845
1278,20.45,-19.15,1,0.5274717717617938
1279,24.6,1.1500000000000001,1,0.5272080358759129
1280,19.45,-5.551115123125783e-17,1,0.526944431857975
1281,27.2,-18.8,1,0.5266809596420461
1282,19.55,-19.35,1,0.5264176191622251
1283,24.8,0.55,1,0.526154410352644
1284,20.15,-19.3,1,0.5258913331474677
1285,20.3,-19.7,1,0.525628387480894
1286,20.0,-19.7,1,0.5253655732871536
1287,22.65,-19.55,1,0.5251028905005101
1288,20.05,0.4000000000000001,1,0.5248403390552598
1289,20.15,0.3,1,0.5245779188857322
1290,20.1,0.15000000000000002,1,0.5243156299262894
1291,19.95,0.05000000000000002,1,0.5240534721113264
1292,24.75,0.6499999999999999,1,0.5237914453752707
1293,22.65,0.5000000000000001,1,0.523529549652583
1294,22.35,-19.55,1,0.5232677848777567
1295,27.35,-19.1,1,0.5230061509853179
1296,20.15,-19.5,1,0.5227446479098252
1297,-3.3,11.5,0,0.5224832755858704
1298,19.95,0.2,1,0.5222220339480774
1299,22.55,0.45,1,0.5219609229311034
1300,24.05,0.8999999999999999,1,0.5216999424696379
1301,22.35,-19.05,1,0.5214390924984031
1302,19.85,0.6499999999999999,1,0.521178372952154
1303,24.9,0.3000000000000001,1,0.5209177837656779
1304,22.6,-19.55,1,0.520657324873795
1305,22.55,0.4,1,0.5203969962113582
1306,20.1,0.15000000000000008,1,0.5201367977132525
1307,20.1,0.05,1,0.5198767293143959
1308,27.200000000000003,0.7000000000000002,1,0.5196167909497387
1309,22.15,-18.4,1,0.5193569825542639
1310,20.2,0.25000000000000006,1,0.5190973040629868
1311,21.9,-19.35,1,0.5188377554109553
1312,20.05,0.4,1,0.5185783365332499
1313,25.15,1.0,1,0.5183190473649834
1314,22.25,1.3877787807814457e-17,1,0.5180598878413009
1315,22.65,-19.65,1,0.5178008578973803
1316,24.85,0.5000000000000001,1,0.5175419574684316
1317,-5.300000000000001,11.4,0,0.5172831864896974
1318,19.8,-18.3,1,0.5170245448964526
1319,22.65,0.55,1,0.5167660326240043
1320,-5.8500000000000005,11.850000000000001,0,0.5165076496076924
1321,20.35,0.55,1,0.5162493957828885
1322,20.25,0.3500000000000001,1,0.5159912710849971
1323,-8.25,11.55,0,0.5157332754494546
1324,22.4,-19.85,1,0.5154754088117299
1325,20.1,0.049999999999999975,1,0.5152176711073241
1326,20.25,0.25,1,0.5149600622717705
1327,19.9,0.3,1,0.5147025822406346
1328,-7.1499999999999995,11.55,0,0.5144452309495143
1329,22.4,0.7000000000000001,1,0.5141880083340395
1330,20.1,-19.65,1,0.5139309143298726
1331,22.75,0.75,1,0.5136739488727077
1332,25.15,1.3500000000000003,1,0.5134171118982713
1333,19.65,0.9500000000000002,1,0.5131604033423223
1334,-8.05,11.25,0,0.5129038231406511
1335,25.0,1.05,1,0.5126473712290808
1336,20.2,0.45,1,0.5123910475434663
1337,22.7,0.45,1,0.5121348520196947
1338,20.15,-0.05,1,0.5118787845936849
1339,24.6,0.25,1,0.511622845201388
1340,20.0,-19.1,1,0.5113670337787873
1341,22.7,1.4000000000000004,1,0.511111350261898
1342,20.15,1.3499999999999999,1,0.5108557945867671
1343,22.4,0.14999999999999997,1,0.5106003666894737
1344,20.0,0.2,1,0.510345066506129
1345,22.25,0.5000000000000001,1,0.510089893972876
1346,20.05,0.5499999999999999,1,0.5098348490258896
1347,22.5,0.8000000000000002,1,0.5095799316013767
1348,19.75,0.8,1,0.5093251416355761
1349,-3.6500000000000004,11.5,0,0.5090704790647583
1350,22.75,0.6000000000000002,1,0.508815943825226
1351,20.05,0.3500000000000001,1,0.5085615358533134
1352,20.0,1.8500000000000008,1,0.5083072550853868
1353,22.55,-19.9,1,0.5080531014578441
1354,-5.75,11.55,0,0.5077990749071152
1355,20.2,-19.7,1,0.5075451753696616
1356,26.900000000000002,0.6500000000000001,1,0.5072914027819768
1357,20.1,0.15000000000000002,1,0.5070377570805858
1358,20.1,-19.9,1,0.5067842382020455
1359,19.95,0.15000000000000008,1,0.5065308460829445
1360,20.5,-19.45,1,0.506277580659903
1361,19.55,-19.25,1,0.5060244418695731
1362,27.200000000000003,1.3,1,0.5057714296486383
1363,27.05,0.9,1,0.505518543933814
1364,22.1,1.2500000000000002,1,0.5052657846618471
1365,21.9,-19.05,1,0.5050131517695162
1366,22.2,1.15,1,0.5047606451936315
1367,22.4,0.7000000000000001,1,0.5045082648710347
1368,22.4,-19.5,1,0.5042560107385993
1369,21.75,1.1500000000000006,1,0.50400388273323
1370,20.55,-19.05,1,0.5037518807918635
1371,20.2,0.35,1,0.5035000048514676
1372,20.3,-19.6,1,0.5032482548490419
1373,20.7,1.2000000000000002,1,0.5029966307216174
1374,20.25,0.35000000000000003,1,0.5027451324062566
1375,20.2,-19.7,1,0.5024937598400535
1376,20.35,-19.65,1,0.5022425129601336
1377,19.7,0.4000000000000001,1,0.5019913917036535
1378,20.1,-19.6,1,0.5017403960078016
1379,20.25,0.9000000000000001,1,0.5014895258097978
1380,22.05,0.85,1,0.5012387810468929
1381,20.3,0.5500000000000002,1,0.5009881616563695
1382,22.4,0.6000000000000001,1,0.5007376675755414
1383,22.15,-19.3,1,0.5004872987417537
1384,20.45,-18.95,1,0.5002370550923828
1385,22.35,0.65,1,0.49998693656483667
1386,20.3,-19.7,1,0.49973694309655425
1387,20.35,0.45,1,0.499487074625006
1388,25.0,0.30000000000000016,1,0.4992373310876935
1389,22.95,-18.8,1,0.49898771242214973
1390,20.3,0.3,1,0.4987382185659387
1391,22.2,1.1,1,0.4984888494566558
1392,19.25,0.7999999999999999,1,0.4982396050319275
1393,24.85,0.25,1,0.49799048522941153
1394,22.4,0.25,1,0.49774148998679685
1395,20.0,-19.8,1,0.4974926192418035
1396,22.55,0.35000000000000003,1,0.49724387293218264
1397,27.55,1.1,1,0.49699525099571656
1398,19.9,0.30000000000000004,1,0.49674675337021873
1399,25.05,1.1500000000000004,1,0.49649837999353363
1400,20.15,-19.8,1,0.4962501308035369
1401,20.5,0.7500000000000001,1,0.4960020057381352
1402,27.549999999999997,1.05,1,0.49575400473526615
1403,20.1,0.05,1,0.49550612773289854
1404,20.0,-0.09999999999999998,1,0.4952583746690321
1405,20.15,0.49999999999999994,1,0.4950107454816976
1406,22.25,0.65,1,0.4947632401089568
1407,20.35,0.9500000000000002,1,0.49451585848890234
1408,20.15,0.7500000000000001,1,0.49426860055965793
1409,22.45,1.0500000000000003,1,0.49402146625937815
1410,20.2,-19.4,1,0.4937744555262485
1411,25.0,1.4000000000000004,1,0.4935275682984854
1412,20.1,0.09999999999999998,1,0.49328080451433615
1413,22.6,1.0,1,0.493034164112079
1414,20.05,0.45,1,0.492787647030023
1415,20.1,-0.04999999999999999,1,0.492541253206508
1416,20.15,-19.8,1,0.4922949825799048
1417,22.5,0.30000000000000004,1,0.49204883508861486
1418,20.3,0.45,1,0.49180281067107057
1419,22.55,-0.15000000000000002,1,0.49155690926573503
1420,26.75,-18.4,1,0.49131113081110217
1421,22.9,0.8500000000000001,1,0.49106547524569666
1422,20.2,-19.65,1,0.4908199425080738
1423,20.1,0.09999999999999998,1,0.4905745325368198
1424,20.4,-20.0,1,0.49032924527055144
1425,20.1,0.45000000000000007,1,0.4900840806479162
1426,20.0,0.7000000000000001,1,0.48983903860759226
1427,20.05,0.3,1,0.4895941190882885
1428,20.05,-0.04999999999999999,1,0.48934932202874437
1429,22.65,0.45,1,0.48910464736773
1430,22.7,0.6499999999999999,1,0.4888600950440462
1431,20.3,1.3,1,0.4886156649965242
1432,-3.0999999999999988,11.3,0,0.48837135716402597
1433,25.3,-18.4,1,0.488127171485444
1434,19.9,0.9000000000000002,1,0.4878831078997013
1435,20.35,-19.65,1,0.4876391663457515
1436,22.6,0.55,1,0.4873953467625787
1437,20.1,0.55,1,0.4871516490891974
1438,20.15,0.8,1,0.4869080732646528
1439,20.2,0.7000000000000001,1,0.4866646192280205
1440,19.85,0.3,1,0.4864212869184065
1441,22.7,0.10000000000000002,1,0.48617807627494736
1442,25.55,1.0,1,0.4859349872368099
1443,19.7,1.2500000000000002,1,0.48569201974319154
1444,19.3,0.85,1,0.48544917373331997
1445,20.1,0.05,1,0.48520644914645333
1446,20.3,0.45,1,0.48496384592188013
1447,22.6,0.35000000000000003,1,0.48472136399891924
1448,-9.9,11.65,0,0.4844790033169198
1449,19.75,-18.65,1,0.4842367638152614
1450,22.65,0.35000000000000003,1,0.48399464543335374
1451,27.6,-18.9,1,0.4837526481106371
1452,20.25,0.15000000000000002,1,0.4835107717865818
1453,20.1,0.30000000000000004,1,0.48326901640068853
1454,20.2,0.05,1,0.48302738189248823
1455,23.0,0.5499999999999998,1,0.482785868201542
1456,27.35,0.8000000000000002,1,0.48254447526744126
1457,20.1,0.05,1,0.48230320302980756
1458,19.95,0.9500000000000002,1,0.48206205142829267
1459,19.9,0.30000000000000004,1,0.48182102040257857
1460,20.2,0.25000000000000006,1,0.4815801098923773
1461,20.15,0.45,1,0.48133931983743117
1462,22.65,-18.85,1,0.48109865017751247
1463,20.05,-19.35,1,0.48085810085242375
1464,-4.55,12.05,0,0.48061767180199755
1465,20.0,-0.14999999999999997,1,0.48037736296609657
1466,20.15,-19.85,1,0.48013717428461355
1467,22.6,0.55,1,0.4798971056974713
1468,22.45,0.15000000000000002,1,0.4796571571446226
1469,20.35,-19.55,1,0.4794173285660503
1470,20.05,0.45,1,0.47917761990176727
1471,27.6,0.7500000000000001,1,0.47893803109181643
1472,20.2,0.8500000000000001,1,0.47869856207627054
1473,24.95,1.1,1,0.47845921279523246
1474,20.2,0.15000000000000002,1,0.47821998318883485
1475,20.25,-19.85,1,0.4779808731972405
1476,19.8,0.45,1,0.4777418827606419
1477,20.0,0.9000000000000001,1,0.4775030118192616
1478,22.8,1.2500000000000002,1,0.47726426031335195
1479,-2.4000000000000004,11.2,0,0.4770256281831953
1480,24.45,-19.6,1,0.47678711536910373
1481,20.1,0.5000000000000001,1,0.4765487218114192
1482,25.15,-19.5,1,0.47631044745051354
1483,22.55,0.7500000000000001,1,0.4760722922267883
1484,20.0,0.45,1,0.475834256080675
1485,20.0,1.55,1,0.47559633895263465
1486,19.75,0.15000000000000002,1,0.47535854078315837
1487,25.05,-19.55,1,0.47512086151276683
1488,22.4,-19.5,1,0.4748833010820105
1489,22.65,0.20000000000000007,1,0.47464585943146953
1490,20.2,-19.75,1,0.4744085365017538
1491,20.15,0.25,1,0.47417133223350294
1492,24.95,1.5999999999999999,1,0.4739342465673862
1493,20.1,-19.9,1,0.4736972794441025
1494,19.6,0.25,1,0.4734604308043805
1495,20.3,0.5000000000000001,1,0.47322370058897834
1496,20.15,1.3877787807814457e-17,1,0.4729870887386839
1497,22.4,0.95,1,0.47275059519431456
1498,24.65,1.05,1,0.47251421989671744
1499,20.45,0.85,1,0.4722779627867691
1500,25.349999999999998,1.4500000000000004,1,0.47204182380537574
1501,24.7,2.1000000000000005,1,0.47180580289347307
1502,20.25,-19.6,1,0.47156989999202636
1503,20.5,0.7500000000000001,1,0.4713341150420304
1504,27.25,1.0000000000000004,1,0.4710984479845094
1505,20.75,0.45,1,0.4708628987605172
1506,24.9,0.3,1,0.47062746731113697
1507,20.15,-19.8,1,0.47039215357748143
1508,-5.85,11.2,0,0.4701569575006927
1509,27.75,0.9500000000000002,1,0.4699218790219424
1510,22.6,-20.0,1,0.46968691808243146
1511,20.05,-19.35,1,0.4694520746233903
1512,20.3,0.45000000000000007,1,0.4692173485860786
1513,20.25,0.30000000000000004,1,0.4689827399117856
1514,22.7,-19.5,1,0.4687482485418297
1515,20.3,0.25000000000000006,1,0.4685138744175588
1516,20.15,-19.85,1,0.4682796174803501
1517,-5.1,12.25,0,0.4680454776716099
1518,22.4,0.05,1,0.46781145493277415
1519,20.2,0.30000000000000004,1,0.4675775492053078
1520,27.5,0.9500000000000003,1,0.4673437604307052
1521,-10.65,11.600000000000001,0,0.46711008855048985
1522,22.65,0.2,1,0.4668765335062146
1523,19.9,-19.55,1,0.4666430952394615
1524,22.6,0.4,1,0.46640977369184183
1525,-2.8500000000000005,11.450000000000001,0,0.4661765688049959
1526,25.25,1.35,1,0.4659434805205934
1527,24.85,0.30000000000000004,1,0.46571050878033315
1528,20.1,0.05,1,0.465477653525943
1529,-10.15,12.1,0,0.46524491469918006
1530,22.65,-19.15,1,0.4650122922418305
1531,20.25,0.2,1,0.4647797860957096
1532,20.35,0.45,1,0.4645473962026618
1533,-5.299999999999999,11.35,0,0.4643151225045605
1534,19.9,1.4000000000000004,1,0.4640829649433082
1535,22.5,0.7500000000000001,1,0.46385092346083656
1536,25.15,0.8,1,0.46361899799910616
1537,20.1,0.7000000000000001,1,0.46338718850010663
1538,24.7,-19.15,1,0.4631554949058566
1539,20.15,0.10000000000000002,1,0.4629239171584037
1540,22.5,-0.1,1,0.46269245519982455
1541,22.900000000000002,1.1000000000000003,1,0.46246110897222464
1542,19.85,0.3500000000000001,1,0.46222987841773855
1543,20.25,0.35000000000000003,1,0.4619987634785297
1544,22.6,0.20000000000000007,1,0.46176776409679043
1545,20.0,0.25000000000000006,1,0.46153688021474204
1546,20.1,0.6000000000000001,1,0.4613061117746347
1547,20.0,0.15000000000000002,1,0.46107545871874744
1548,20.1,-19.9,1,0.4608449209893881
1549,20.15,-19.8,1,0.46061449852889347
1550,25.05,0.30000000000000004,1,0.46038419127962904
1551,27.85,-18.9,1,0.46015399918398925
1552,25.05,0.55,1,0.45992392218439726
1553,25.45,1.7,1,0.4596939602233051
1554,20.0,0.05,1,0.4594641132431935
1555,20.1,-19.65,1,0.4592343811865719
1556,24.9,0.95,1,0.4590047639959786
1557,20.0,-19.1,1,0.45877526161398063
1558,24.35,1.0,1,0.45854587398317365
1559,22.15,-19.35,1,0.4583166010461821
1560,20.3,-19.6,1,0.45808744274565905
1561,22.8,1.7000000000000002,1,0.45785839902428627
1562,20.2,0.35000000000000003,1,0.45762946982477415
1563,20.1,0.15000000000000002,1,0.4574006550898618
1564,22.3,0.8,1,0.45717195476231687
1565,22.75,-19.0,1,0.45694336878493574
1566,27.1,-18.95,1,0.4567148971005433
1567,20.4,0.35,1,0.45648653965199304
1568,20.2,0.35000000000000003,1,0.4562582963821671
1569,19.95,0.25000000000000006,1,0.45603016723397605
1570,19.2,0.9,1,0.4558021521503591
1571,20.15,0.20000000000000007,1,0.4555742510742839
1572,22.4,0.7499999999999999,1,0.4553464639487468
1573,22.45,0.3499999999999999,1,0.4551187907167724
1574,20.2,0.5,1,0.45489123132141407
1575,20.05,0.05,1,0.4546637857057534
1576,22.6,0.25,1,0.45443645381290054
1577,20.0,-20.1,1,0.45420923558599413
1578,20.05,0.35,1,0.45398213096820117
1579,22.8,1.1500000000000001,1,0.4537551399027171
1580,24.5,0.35000000000000014,1,0.4535282623327658
1581,22.9,1.05,1,0.45330149820159943
1582,22.75,0.7500000000000001,1,0.45307484745249865
1583,25.1,0.9500000000000002,1,0.4528483100287724
1584,19.9,0.15000000000000002,1,0.45262188587375807
1585,24.8,0.7500000000000001,1,0.4523955749308212
1586,20.2,-19.7,1,0.4521693771433558
1587,20.25,-19.35,1,0.45194329245478415
1588,20.05,0.05,1,0.4517173208085568
1589,20.1,0.15000000000000002,1,0.45149146214815256
1590,-4.7,12.25,0,0.4512657164170785
1591,20.05,0.05,1,0.45104008355887
1592,25.1,0.7500000000000001,1,0.4508145635170906
1593,22.8,0.4500000000000001,1,0.4505891562353321
1594,20.1,0.15000000000000002,1,0.4503638616572144
1595,-7.549999999999999,11.0,0,0.4501386797263858
1596,25.0,0.45,1,0.44991361038652267
1597,22.35,1.1500000000000001,1,0.4496886535813294
1598,20.05,1.2500000000000002,1,0.44946380925453877
1599,21.85,1.0,1,0.44923907734991153
1600,22.45,0.7000000000000001,1,0.4490144578112366
1601,20.25,0.19999999999999996,1,0.448789950582331
1602,22.55,0.6,1,0.44856555560703987
1603,31.5,1.4000000000000001,1,0.44834127282923636
1604,22.75,-19.3,1,0.44811710219282175
1605,25.0,0.4,1,0.4478930436417254
1606,22.55,-19.4,1,0.44766909711990455
1607,22.65,-0.05,1,0.4474452625713446
1608,22.45,0.8000000000000002,1,0.4472215399400589
1609,22.55,0.6000000000000001,1,0.4469979291700889
1610,20.05,0.2,1,0.4467744302055039
1611,20.15,0.7499999999999999,1,0.44655104299040116
1612,20.1,-19.25,1,0.44632776746890596
1613,20.15,0.30000000000000004,1,0.4461046035851715
1614,20.45,0.5,1,0.445881551283379
1615,20.35,-19.55,1,0.4456586105077373
1616,20.05,0.7999999999999999,1,0.44543578120248345
1617,20.3,-19.6,1,0.4452130633118822
1618,22.85,0.85,1,0.4449904567802263
1619,20.15,0.35,1,0.44476796155183623
1620,22.65,0.8,1,0.44454557757106034
1621,20.15,0.6000000000000001,1,0.44432330478227483
1622,20.1,-19.9,1,0.4441011431298837
1623,24.65,1.6500000000000006,1,0.44387909255831876
1624,20.35,0.6500000000000001,1,0.4436571530120396
1625,24.950000000000003,0.55,1,0.44343532443553363
1626,25.1,0.5,1,0.4432136067733159
1627,-1.2499999999999982,11.950000000000001,0,0.4429919999699293
1628,22.25,1.05,1,0.44277050396994433
1629,19.95,0.30000000000000004,1,0.4425491187179594
1630,20.25,0.6499999999999999,1,0.44232784415860044
1631,-10.7,11.35,0,0.44210668023652117
1632,22.45,0.4,1,0.4418856268964029
1633,22.45,-19.65,1,0.44166468408295473
1634,20.15,-19.35,1,0.4414438517409133
1635,20.3,0.9999999999999998,1,0.44122312981504286
1636,22.7,-18.55,1,0.44100251825013537
1637,25.0,0.25,1,0.44078201699101033
1638,22.5,0.7500000000000001,1,0.44056162598251486
1639,20.1,0.35000000000000003,1,0.4403413451695236
1640,30.1,1.0500000000000003,1,0.4401211744969389
1641,20.2,1.3877787807814457e-17,1,0.43990111390969044
1642,22.45,0.4000000000000001,1,0.4396811633527356
1643,22.5,0.3,1,0.43946132277105926
1644,22.6,0.6,1,0.43924159210967373
1645,20.1,0.15000000000000002,1,0.4390219713136189
1646,20.25,0.15000000000000002,1,0.4388024603279621
1647,-5.35,12.0,0,0.43858305909779816
1648,26.950000000000003,0.55,1,0.4383637675682493
1649,-6.8999999999999995,11.25,0,0.4381445856844652
1650,20.05,0.05,1,0.437925513391623
1651,20.5,0.9,1,0.4377065506349272
1652,20.15,-0.05,1,0.43748769735960974
1653,19.7,1.5,1,0.43726895351093
1654,-9.9,11.9,0,0.4370503190341745
1655,20.1,0.05,1,0.4368317938746575
1656,22.5,0.09999999999999998,1,0.43661337797772015
1657,22.85,0.3,1,0.43639507128873134
1658,20.15,0.10000000000000002,1,0.436176873753087
1659,22.9,1.4000000000000001,1,0.43595878531621046
1660,19.85,0.65,1,0.43574080592355235
1661,20.15,1.1500000000000001,1,0.4355229355205906
1662,20.2,0.2,1,0.43530517405283037
1663,31.75,1.5000000000000002,1,0.435087521465804
1664,23.1,1.3500000000000003,1,0.43486997770507113
1665,22.45,1.6,1,0.4346525427162186
1666,27.9,1.7500000000000004,1,0.43443521644486055
1667,20.1,0.15000000000000002,1,0.43421799883663814
1668,20.2,0.30000000000000004,1,0.43400088983721985
1669,32.35,1.4500000000000004,1,0.4337838893923013
1670,20.75,-18.1,1,0.43356699744760513
1671,20.15,1.7000000000000004,1,0.43335021394888135
1672,19.75,0.5499999999999999,1,0.4331335388419069
1673,20.25,0.4,1,0.432916972072486
1674,22.7,1.0500000000000003,1,0.43270051358644973
1675,20.25,0.9,1,0.43248416332965656
1676,19.85,-19.7,1,0.43226792124799174
1677,25.5,1.2000000000000004,1,0.43205178728736776
1678,22.55,0.4,1,0.4318357613937241
1679,19.95,0.5,1,0.43161984351302723
1680,22.3,0.5,1,0.4314040335912707
1681,-3.1499999999999995,11.950000000000001,0,0.4311883315744751
1682,20.45,0.8000000000000002,1,0.4309727374086879
1683,20.0,0.05,1,0.4307572510399836
1684,22.55,0.39999999999999997,1,0.4305418724144636
1685,22.5,0.0,1,0.4303266014782564
1686,20.25,-18.9,1,0.4301114381775173
1687,20.05,0.25000000000000006,1,0.42989638245842854
1688,22.9,1.05,1,0.42968143426719935
1689,20.05,0.3500000000000001,1,0.4294665935500658
1690,20.2,0.2,1,0.42925186025329076
1691,20.0,0.10000000000000003,1,0.42903723432316415
