episode,cop_reward,thief_reward,captured,epsilon
14557,20.16,-18.22,1,0.05
14558,20.58,-11.549999999999999,1,0.05
14559,20.58,-14.8,1,0.05
14560,20.44,-17.240000000000002,1,0.05
14561,20.38,-15.82,1,0.05
14562,20.26,-19.04,1,0.05
14563,20.36,-17.3,1,0.05
14564,20.7,-12.139999999999999,1,0.05
14565,20.36,-17.72,1,0.05
14566,20.36,-17.63,1,0.05
14567,20.46,-16.64,1,0.05
14568,20.26,-18.67,1,0.05
14569,20.46,-11.24,1,0.05
14570,20.76,-13.489999999999998,1,0.05
14571,20.28,-18.23,1,0.05
14572,20.74,-13.870000000000001,1,0.05
14573,20.84,-12.85,1,0.05
14574,20.5,-17.35,1,0.05
14575,20.56,-11.209999999999999,1,0.05
14576,20.28,-18.06,1,0.05
14577,20.58,-14.95,1,0.05
14578,20.18,-19.0,1,0.05
14579,20.28,-17.9,1,0.05
14580,20.21,-16.81,1,0.05
14581,20.58,-12.1,1,0.05
14582,21.46,-2.1000000000000014,1,0.05
14583,20.78,-12.379999999999999,1,0.05
14584,20.46,-16.73,1,0.05
14585,20.3,-16.61,1,0.05
14586,20.6,-15.15,1,0.05
14587,20.28,-17.3,1,0.05
14588,20.42,-14.53,1,0.05
14589,20.34,-16.65,1,0.05
14590,20.52,-16.08,1,0.05
14591,20.56,-14.780000000000001,1,0.05
14592,20.18,-19.09,1,0.05
14593,20.44,-16.740000000000002,1,0.05
14594,20.6,-15.29,1,0.05
14595,20.66,-14.6,1,0.05
14596,20.74,-12.129999999999999,1,0.05
14597,20.86,-12.309999999999999,1,0.05
14598,21.36,-4.840000000000002,1,0.05
14599,20.54,-16.47,1,0.05
14600,20.76,-13.26,1,0.05
14601,21.0,-12.219999999999999,1,0.05
14602,21.259999999999998,-17.59,1,0.05
14603,21.63,-10.92,1,0.05
14604,20.72,-11.73,1,0.05
14605,20.54,-16.2,1,0.05
14606,20.38,-17.03,1,0.05
14607,20.68,-11.969999999999999,1,0.05
14608,20.28,-16.61,1,0.05
14609,20.84,-12.57,1,0.05
14610,20.44,-17.23,1,0.05
14611,20.36,-17.3,1,0.05
14612,20.76,-11.54,1,0.05
14613,20.34,-18.47,1,0.05
14614,20.34,-18.25,1,0.05
14615,20.62,-15.87,1,0.05
14616,21.28,-5.629999999999999,1,0.05
14617,20.38,-17.2,1,0.05
14618,20.66,-14.379999999999999,1,0.05
14619,20.52,-16.19,1,0.05
14620,20.74,-12.79,1,0.05
14621,20.72,-13.96,1,0.05
14622,20.68,-13.75,1,0.05
14623,20.46,-13.37,1,0.05
14624,20.56,-15.489999999999998,1,0.05
14625,20.44,-17.23,1,0.05
14626,20.42,-18.07,1,0.05
14627,20.84,-16.35,1,0.05
14628,20.48,-14.620000000000001,1,0.05
14629,21.16,-17.92,1,0.05
14630,20.58,-13.419999999999998,1,0.05
14631,20.68,-13.51,1,0.05
14632,20.46,-16.69,1,0.05
14633,20.96,-10.57,1,0.05
14634,20.52,-16.33,1,0.05
14635,20.44,-17.68,1,0.05
14636,20.74,-14.05,1,0.05
14637,20.26,-18.33,1,0.05
14638,21.28,-6.5600000000000005,1,0.05
14639,20.36,-17.4,1,0.05
14640,20.26,-18.43,1,0.05
14641,20.74,-13.129999999999999,1,0.05
14642,20.92,-12.52,1,0.05
14643,20.82,-8.430000000000001,1,0.05
14644,20.74,-11.77,1,0.05
14645,21.28,-17.04,1,0.05
14646,20.68,-15.52,1,0.05
14647,21.240000000000002,-7.3100000000000005,1,0.05
14648,20.46,-15.620000000000001,1,0.05
14649,20.62,-14.91,1,0.05
14650,20.26,-18.68,1,0.05
14651,20.18,-19.34,1,0.05
14652,20.48,-15.48,1,0.05
14653,20.42,-14.53,1,0.05
14654,20.54,-16.58,1,0.05
14655,20.38,-17.03,1,0.05
14656,20.36,-17.64,1,0.05
14657,20.68,-11.709999999999999,1,0.05
14658,20.8,-12.299999999999999,1,0.05
14659,20.36,-17.81,1,0.05
14660,21.1,-7.929999999999998,1,0.05
14661,21.26,-3.3000000000000007,1,0.05
14662,20.58,-10.4,1,0.05
14663,20.38,-16.19,1,0.05
14664,20.16,-18.27,1,0.05
14665,20.36,-17.3,1,0.05
14666,20.44,-16.84,1,0.05
14667,20.38,-17.02,1,0.05
14668,20.88,-10.700000000000001,1,0.05
14669,20.92,-12.55,1,0.05
14670,20.23,-16.19,1,0.05
14671,21.24,-4.24,1,0.05
14672,20.36,-17.64,1,0.05
14673,20.38,-17.02,1,0.05
14674,20.46,-16.77,1,0.05
14675,20.66,-14.68,1,0.05
14676,20.54,-15.719999999999999,1,0.05
14677,20.52,-16.419999999999998,1,0.05
14678,20.28,-17.55,1,0.05
14679,20.36,-17.3,1,0.05
14680,20.38,-17.02,1,0.05
14681,20.8,-8.86,1,0.05
14682,20.68,-12.93,1,0.05
14683,20.28,-18.14,1,0.05
14684,20.38,-17.02,1,0.05
14685,20.34,-18.71,1,0.05
14686,20.6,-12.59,1,0.05
14687,20.18,-18.74,1,0.05
14688,20.44,-17.23,1,0.05
14689,20.66,-14.969999999999999,1,0.05
14690,20.46,-16.61,1,0.05
14691,20.42,-18.11,1,0.05
14692,21.26,-17.31,1,0.05
14693,20.96,-5.539999999999999,1,0.05
14694,20.54,-14.809999999999999,1,0.05
14695,20.68,-13.76,1,0.05
14696,20.26,-18.68,1,0.05
14697,20.28,-17.81,1,0.05
14698,20.56,-15.809999999999999,1,0.05
14699,20.46,-16.69,1,0.05
14700,20.5,-17.44,1,0.05
14701,20.92,-12.379999999999999,1,0.05
14702,20.94,-11.82,1,0.05
14703,20.28,-18.14,1,0.05
14704,20.38,-16.75,1,0.05
14705,20.26,-18.84,1,0.05
14706,20.46,-16.69,1,0.05
14707,20.76,-10.59,1,0.05
14708,21.740000000000002,-6.600000000000001,1,0.05
14709,20.88,-10.270000000000001,1,0.05
14710,20.38,-15.940000000000001,1,0.05
14711,20.76,-13.26,1,0.05
14712,20.46,-15.82,1,0.05
14713,20.16,-19.09,1,0.05
14714,20.28,-18.05,1,0.05
14715,20.36,-17.65,1,0.05
14716,20.68,-14.009999999999998,1,0.05
14717,20.42,-18.38,1,0.05
14718,20.52,-16.66,1,0.05
14719,20.94,-10.57,1,0.05
14720,20.26,-18.85,1,0.05
14721,20.38,-16.93,1,0.05
14722,21.16,-18.88,1,0.05
14723,20.84,-12.85,1,0.05
14724,21.06,-19.69,1,0.05
14725,20.18,-19.18,1,0.05
14726,20.52,-16.83,1,0.05
14727,20.44,-16.14,1,0.05
14728,20.28,-17.96,1,0.05
14729,20.76,-13.01,1,0.05
14730,20.72,-14.58,1,0.05
14731,20.28,-18.06,1,0.05
14732,20.24,-18.63,1,0.05
14733,20.18,-17.65,1,0.05
14734,20.26,-18.01,1,0.05
14735,20.26,-18.93,1,0.05
14736,20.72,-9.290000000000001,1,0.05
14737,20.38,-11.89,1,0.05
14738,20.46,-16.78,1,0.05
14739,21.02,-6.01,1,0.05
14740,20.86,-9.87,1,0.05
14741,20.34,-16.75,1,0.05
14742,20.26,-18.85,1,0.05
14743,20.46,-15.66,1,0.05
14744,21.26,-6.680000000000003,1,0.05
14745,20.74,-14.579999999999998,1,0.05
14746,21.0,-8.199999999999998,1,0.05
14747,20.78,-11.799999999999999,1,0.05
14748,20.6,-16.72,1,0.05
14749,20.56,-14.67,1,0.05
14750,20.08,-19.59,1,0.05
14751,20.26,-18.76,1,0.05
14752,20.26,-17.65,1,0.05
14753,20.68,-10.18,1,0.05
14754,20.28,-18.14,1,0.05
14755,20.54,-16.43,1,0.05
14756,20.76,-12.399999999999999,1,0.05
14757,20.78,-12.89,1,0.05
14758,20.98,-9.229999999999999,1,0.05
14759,20.18,-17.92,1,0.05
14760,20.84,-12.94,1,0.05
14761,20.34,-17.4,1,0.05
14762,20.5,-14.36,1,0.05
14763,20.52,-16.74,1,0.05
14764,20.38,-16.439999999999998,1,0.05
14765,20.28,-18.06,1,0.05
14766,20.18,-19.09,1,0.05
14767,20.74,-12.17,1,0.05
14768,20.29,-16.560000000000002,1,0.05
14769,20.46,-16.77,1,0.05
14770,21.68,-10.989999999999998,1,0.05
14771,20.36,-17.52,1,0.05
14772,22.44,-4.340000000000003,1,0.05
14773,20.46,-16.08,1,0.05
14774,20.94,-7.509999999999996,1,0.05
14775,20.36,-17.65,1,0.05
14776,20.56,-15.33,1,0.05
14777,20.46,-16.37,1,0.05
14778,20.28,-18.06,1,0.05
14779,20.54,-16.740000000000002,1,0.05
14780,20.36,-17.68,1,0.05
14781,20.58,-13.57,1,0.05
14782,20.5,-14.91,1,0.05
14783,21.16,-18.88,1,0.05
14784,20.67,-13.01,1,0.05
14785,20.98,-12.809999999999999,1,0.05
14786,20.18,-18.74,1,0.05
14787,20.18,-19.08,1,0.05
14788,20.28,-17.71,1,0.05
14789,20.58,-14.46,1,0.05
14790,20.58,-13.32,1,0.05
14791,20.36,-17.3,1,0.05
14792,20.46,-16.69,1,0.05
14793,20.36,-17.65,1,0.05
14794,20.38,-16.93,1,0.05
14795,20.44,-16.34,1,0.05
14796,20.16,-17.58,1,0.05
14797,21.66,-10.700000000000001,1,0.05
14798,20.36,-18.66,1,0.05
14799,20.84,-12.68,1,0.05
14800,20.44,-17.23,1,0.05
14801,20.38,-17.03,1,0.05
14802,20.36,-17.65,1,0.05
14803,20.71,-9.48,1,0.05
14804,20.38,-17.02,1,0.05
14805,21.64,-3.2500000000000036,1,0.05
14806,20.44,-17.31,1,0.05
14807,20.36,-17.65,1,0.05
14808,20.26,-18.99,1,0.05
14809,20.84,-12.93,1,0.05
14810,20.28,-17.71,1,0.05
14811,20.18,-19.17,1,0.05
14812,20.86,-11.98,1,0.05
14813,20.9,-13.370000000000001,1,0.05
14814,21.0,-12.03,1,0.05
14815,20.26,-18.33,1,0.05
14816,20.52,-16.0,1,0.05
14817,20.92,-12.709999999999999,1,0.05
14818,20.7,-15.18,1,0.05
14819,20.34,-18.34,1,0.05
14820,20.44,-16.88,1,0.05
14821,20.18,-19.09,1,0.05
14822,20.26,-18.85,1,0.05
14823,-33.55,48.32,0,0.05
14824,20.16,-18.67,1,0.05
14825,20.36,-17.31,1,0.05
14826,20.44,-17.22,1,0.05
14827,21.78,-1.0300000000000011,1,0.05
14828,21.14,-8.78,1,0.05
14829,20.9,-13.34,1,0.05
14830,21.02,-9.500000000000002,1,0.05
14831,20.68,-13.75,1,0.05
14832,20.46,-16.189999999999998,1,0.05
14833,20.44,-16.89,1,0.05
14834,20.74,-12.54,1,0.05
14835,20.86,-13.92,1,0.05
14836,20.26,-18.76,1,0.05
14837,20.18,-18.06,1,0.05
14838,20.38,-17.02,1,0.05
14839,21.12,-7.139999999999999,1,0.05
14840,20.46,-16.61,1,0.05
14841,20.58,-14.129999999999999,1,0.05
14842,20.48,-16.0,1,0.05
14843,20.62,-12.48,1,0.05
14844,20.62,-15.55,1,0.05
14845,21.08,-8.63,1,0.05
14846,20.36,-17.64,1,0.05
14847,20.26,-18.68,1,0.05
14848,20.36,-17.73,1,0.05
14849,20.28,-17.89,1,0.05
14850,20.74,-13.879999999999999,1,0.05
14851,20.18,-19.09,1,0.05
14852,20.34,-18.17,1,0.05
14853,21.16,-18.88,1,0.05
14854,20.26,-18.67,1,0.05
14855,20.46,-16.77,1,0.05
14856,20.84,-12.1,1,0.05
14857,20.28,-18.05,1,0.05
14858,20.68,-13.17,1,0.05
14859,20.36,-17.39,1,0.05
14860,20.52,-17.25,1,0.05
14861,20.38,-16.93,1,0.05
14862,20.44,-16.89,1,0.05
14863,20.38,-15.86,1,0.05
14864,20.72,-13.23,1,0.05
14865,20.36,-16.27,1,0.05
14866,20.76,-12.02,1,0.05
14867,20.36,-17.64,1,0.05
14868,-33.22,55.17,0,0.05
14869,20.38,-17.02,1,0.05
14870,20.46,-16.19,1,0.05
14871,20.28,-17.89,1,0.05
14872,20.28,-18.06,1,0.05
14873,20.36,-18.17,1,0.05
14874,20.74,-14.219999999999999,1,0.05
14875,21.38,-4.490000000000002,1,0.05
14876,20.36,-18.0,1,0.05
14877,20.72,-10.47,1,0.05
14878,20.28,-17.71,1,0.05
14879,20.21,-16.89,1,0.05
14880,20.66,-13.96,1,0.05
14881,20.46,-16.77,1,0.05
14882,20.46,-16.77,1,0.05
14883,20.26,-18.68,1,0.05
14884,20.36,-18.0,1,0.05
14885,20.46,-16.61,1,0.05
14886,20.68,-14.840000000000003,1,0.05
14887,20.38,-15.489999999999998,1,0.05
14888,20.9,-9.75,1,0.05
14889,20.36,-17.3,1,0.05
14890,20.44,-16.8,1,0.05
14891,20.74,-13.34,1,0.05
14892,20.76,-12.149999999999999,1,0.05
14893,20.54,-12.5,1,0.05
14894,20.66,-13.629999999999999,1,0.05
14895,21.36,-5.510000000000003,1,0.05
14896,20.38,-17.02,1,0.05
14897,20.36,-17.3,1,0.05
14898,20.44,-17.3,1,0.05
14899,20.38,-17.03,1,0.05
14900,20.26,-18.67,1,0.05
14901,20.56,-14.780000000000001,1,0.05
14902,20.24,-18.44,1,0.05
14903,20.18,-19.17,1,0.05
14904,20.36,-17.72,1,0.05
14905,20.98,-10.4,1,0.05
14906,20.52,-16.57,1,0.05
14907,20.28,-18.06,1,0.05
14908,20.78,-12.469999999999999,1,0.05
14909,20.28,-18.06,1,0.05
14910,20.44,-17.310000000000002,1,0.05
14911,20.52,-11.19,1,0.05
14912,20.76,-14.02,1,0.05
14913,20.28,-18.06,1,0.05
14914,20.46,-16.77,1,0.05
14915,20.18,-18.76,1,0.05
14916,20.48,-15.91,1,0.05
14917,20.44,-16.88,1,0.05
14918,20.36,-17.64,1,0.05
14919,21.32,-8.470000000000002,1,0.05
14920,22.64,-10.870000000000001,1,0.05
14921,20.44,-16.89,1,0.05
14922,20.68,-13.629999999999999,1,0.05
14923,20.74,-13.54,1,0.05
14924,21.06,-7.790000000000003,1,0.05
14925,20.46,-16.439999999999998,1,0.05
14926,20.26,-18.33,1,0.05
14927,20.28,-18.14,1,0.05
14928,20.3,-14.59,1,0.05
14929,20.28,-17.81,1,0.05
14930,20.94,-11.82,1,0.05
14931,20.26,-18.67,1,0.05
14932,20.16,-19.77,1,0.05
14933,20.44,-17.32,1,0.05
14934,20.64,-13.139999999999999,1,0.05
14935,20.34,-18.35,1,0.05
14936,20.58,-11.84,1,0.05
14937,21.24,-18.38,1,0.05
14938,20.18,-19.08,1,0.05
14939,20.44,-18.17,1,0.05
14940,20.09,-18.02,1,0.05
14941,20.28,-17.71,1,0.05
14942,20.64,-15.25,1,0.05
14943,21.48,-3.580000000000002,1,0.05
14944,20.82,-9.590000000000002,1,0.05
14945,20.86,-11.19,1,0.05
14946,20.42,-11.95,1,0.05
14947,20.34,-17.39,1,0.05
14948,20.58,-14.79,1,0.05
14949,20.38,-17.02,1,0.05
14950,20.36,-17.56,1,0.05
14951,20.1,-18.32,1,0.05
14952,20.22,-15.97,1,0.05
14953,20.42,-17.07,1,0.05
14954,20.42,-18.22,1,0.05
14955,20.56,-14.62,1,0.05
14956,20.74,-10.02,1,0.05
14957,20.36,-17.64,1,0.05
14958,20.26,-18.41,1,0.05
14959,20.26,-18.67,1,0.05
14960,20.28,-17.439999999999998,1,0.05
14961,20.18,-19.09,1,0.05
14962,20.48,-16.02,1,0.05
14963,20.28,-17.88,1,0.05
14964,20.56,-14.25,1,0.05
14965,20.36,-17.22,1,0.05
14966,20.92,-12.1,1,0.05
14967,20.6,-16.24,1,0.05
14968,20.21,-17.14,1,0.05
14969,20.76,-15.58,1,0.05
14970,20.34,-18.8,1,0.05
14971,20.84,-11.01,1,0.05
14972,20.5,-14.21,1,0.05
14973,20.68,-13.52,1,0.05
14974,20.98,-9.9,1,0.05
14975,20.46,-16.61,1,0.05
14976,20.76,-12.52,1,0.05
14977,20.38,-17.02,1,0.05
14978,20.88,-11.86,1,0.05
14979,20.26,-18.68,1,0.05
14980,20.28,-18.23,1,0.05
14981,20.46,-16.37,1,0.05
14982,20.84,-12.84,1,0.05
14983,20.46,-15.82,1,0.05
14984,20.5,-17.69,1,0.05
14985,20.84,-13.08,1,0.05
14986,20.84,-11.469999999999999,1,0.05
14987,21.36,-16.64,1,0.05
14988,20.76,-15.99,1,0.05
14989,20.28,-18.06,1,0.05
14990,20.58,-14.96,1,0.05
14991,20.44,-16.72,1,0.05
14992,20.88,-10.419999999999998,1,0.05
14993,20.18,-18.23,1,0.05
14994,20.18,-19.18,1,0.05
14995,20.28,-18.04,1,0.05
14996,21.0,-12.03,1,0.05
14997,22.580000000000002,-10.46,1,0.05
14998,20.54,-15.35,1,0.05
14999,20.18,-19.17,1,0.05
15000,21.26,-7.110000000000001,1,0.05
15001,20.46,-16.78,1,0.05
15002,20.28,-18.05,1,0.05
15003,20.76,-11.84,1,0.05
15004,20.96,-11.12,1,0.05
15005,20.28,-18.23,1,0.05
15006,20.46,-16.2,1,0.05
15007,20.48,-14.129999999999999,1,0.05
15008,20.18,-19.09,1,0.05
15009,20.96,-7.1800000000000015,1,0.05
15010,20.28,-17.71,1,0.05
15011,20.54,-14.77,1,0.05
15012,20.46,-16.61,1,0.05
15013,20.16,-19.09,1,0.05
15014,20.26,-17.45,1,0.05
15015,20.5,-17.53,1,0.05
15016,20.16,-19.09,1,0.05
15017,20.54,-16.04,1,0.05
15018,20.76,-13.51,1,0.05
15019,20.36,-17.64,1,0.05
15020,20.68,-16.1,1,0.05
15021,20.46,-16.52,1,0.05
15022,20.28,-18.13,1,0.05
15023,20.46,-16.61,1,0.05
15024,20.36,-17.48,1,0.05
15025,20.28,-18.23,1,0.05
15026,20.64,-11.35,1,0.05
15027,20.44,-17.54,1,0.05
15028,20.28,-17.81,1,0.05
15029,20.26,-17.97,1,0.05
15030,20.38,-17.03,1,0.05
15031,20.36,-16.91,1,0.05
15032,20.68,-13.51,1,0.05
15033,20.38,-17.009999999999998,1,0.05
15034,21.16,-18.88,1,0.05
15035,20.42,-16.98,1,0.05
15036,21.28,-15.96,1,0.05
15037,20.86,-12.25,1,0.05
15038,20.2,-15.129999999999999,1,0.05
15039,20.32,-14.969999999999999,1,0.05
15040,20.36,-18.01,1,0.05
15041,20.56,-14.23,1,0.05
15042,20.26,-18.68,1,0.05
15043,21.08,-10.98,1,0.05
15044,20.36,-17.64,1,0.05
15045,21.5,-1.5700000000000038,1,0.05
15046,20.15,-16.56,1,0.05
15047,20.74,-14.2,1,0.05
15048,20.38,-17.02,1,0.05
15049,20.38,-17.02,1,0.05
15050,-33.4,54.05,0,0.05
15051,20.38,-17.02,1,0.05
15052,20.36,-16.0,1,0.05
15053,20.44,-17.23,1,0.05
15054,21.64,-13.989999999999998,1,0.05
15055,20.92,-12.120000000000001,1,0.05
15056,20.38,-17.02,1,0.05
15057,20.58,-14.95,1,0.05
15058,21.78,-13.48,1,0.05
15059,20.52,-15.99,1,0.05
15060,20.48,-16.02,1,0.05
15061,20.36,-17.65,1,0.05
15062,20.28,-18.14,1,0.05
15063,21.87,-4.07,1,0.05
15064,21.94,-11.51,1,0.05
15065,-33.72,52.53,0,0.05
15066,20.92,-12.19,1,0.05
15067,20.78,-12.809999999999999,1,0.05
15068,20.36,-17.64,1,0.05
15069,20.44,-17.31,1,0.05
15070,20.28,-18.14,1,0.05
15071,20.64,-14.45,1,0.05
15072,20.42,-17.94,1,0.05
15073,20.66,-13.709999999999999,1,0.05
15074,21.34,-17.07,1,0.05
15075,21.18,-7.27,1,0.05
15076,20.38,-15.89,1,0.05
15077,20.36,-17.65,1,0.05
15078,20.82,-13.620000000000001,1,0.05
15079,20.48,-15.09,1,0.05
15080,20.42,-16.82,1,0.05
15081,20.54,-15.95,1,0.05
15082,20.72,-10.61,1,0.05
15083,21.46,-4.360000000000005,1,0.05
15084,20.54,-15.49,1,0.05
15085,20.46,-16.36,1,0.05
15086,20.68,-13.12,1,0.05
15087,20.36,-17.64,1,0.05
15088,20.36,-17.65,1,0.05
15089,20.38,-16.93,1,0.05
15090,20.48,-15.899999999999999,1,0.05
15091,20.42,-18.12,1,0.05
15092,20.18,-19.17,1,0.05
15093,20.44,-17.310000000000002,1,0.05
15094,20.34,-17.15,1,0.05
15095,20.66,-13.709999999999999,1,0.05
15096,20.52,-16.54,1,0.05
15097,21.6,-1.3599999999999994,1,0.05
15098,20.58,-14.620000000000001,1,0.05
15099,20.36,-17.92,1,0.05
15100,20.7,-12.57,1,0.05
15101,20.4,-14.98,1,0.05
15102,20.28,-17.71,1,0.05
15103,21.18,-8.07,1,0.05
15104,20.98,-12.73,1,0.05
15105,20.36,-17.64,1,0.05
15106,20.72,-12.879999999999999,1,0.05
15107,20.26,-18.52,1,0.05
15108,20.44,-16.88,1,0.05
15109,20.72,-10.780000000000001,1,0.05
15110,21.24,-18.2,1,0.05
15111,20.86,-11.32,1,0.05
15112,20.38,-16.85,1,0.05
15113,21.04,-6.380000000000001,1,0.05
15114,20.64,-14.16,1,0.05
15115,20.28,-18.06,1,0.05
15116,20.28,-18.05,1,0.05
15117,20.66,-14.3,1,0.05
15118,20.44,-17.23,1,0.05
15119,20.46,-16.78,1,0.05
15120,21.5,-13.719999999999999,1,0.05
15121,20.36,-18.04,1,0.05
15122,21.96,-8.749999999999998,1,0.05
15123,20.52,-16.259999999999998,1,0.05
15124,20.94,-11.209999999999999,1,0.05
15125,20.7,-13.059999999999999,1,0.05
15126,20.76,-12.3,1,0.05
15127,20.66,-14.55,1,0.05
15128,20.74,-12.309999999999999,1,0.05
15129,20.36,-17.3,1,0.05
15130,20.24,-18.59,1,0.05
15131,20.26,-18.68,1,0.05
15132,20.44,-16.36,1,0.05
15133,20.26,-18.67,1,0.05
15134,21.5,-3.150000000000002,1,0.05
15135,20.36,-16.6,1,0.05
15136,20.84,-12.84,1,0.05
15137,21.08,-6.619999999999999,1,0.05
15138,20.98,-10.66,1,0.05
15139,20.28,-18.06,1,0.05
15140,20.36,-17.64,1,0.05
15141,20.88,-13.68,1,0.05
15142,20.68,-13.95,1,0.05
15143,20.28,-17.89,1,0.05
15144,20.28,-18.14,1,0.05
15145,20.26,-17.97,1,0.05
15146,20.68,-13.51,1,0.05
15147,20.92,-12.51,1,0.05
15148,20.18,-19.08,1,0.05
15149,20.42,-17.68,1,0.05
15150,20.38,-16.93,1,0.05
15151,20.56,-15.77,1,0.05
15152,20.66,-9.15,1,0.05
15153,20.38,-17.02,1,0.05
15154,20.16,-19.46,1,0.05
15155,20.56,-15.33,1,0.05
15156,20.4,-14.89,1,0.05
15157,20.56,-10.95,1,0.05
15158,21.91,-6.32,1,0.05
15159,20.64,-15.0,1,0.05
15160,20.44,-17.16,1,0.05
15161,20.38,-16.93,1,0.05
15162,20.72,-11.27,1,0.05
15163,20.56,-17.18,1,0.05
15164,20.74,-14.129999999999999,1,0.05
15165,20.46,-16.61,1,0.05
15166,20.44,-16.89,1,0.05
15167,20.28,-18.23,1,0.05
15168,20.58,-13.370000000000001,1,0.05
15169,20.46,-16.61,1,0.05
15170,20.68,-13.76,1,0.05
15171,20.54,-16.11,1,0.05
15172,20.44,-17.23,1,0.05
15173,20.38,-17.02,1,0.05
15174,20.56,-15.16,1,0.05
15175,20.74,-13.94,1,0.05
15176,20.28,-18.06,1,0.05
15177,20.26,-18.93,1,0.05
15178,21.08,-8.319999999999999,1,0.05
15179,20.26,-18.76,1,0.05
15180,20.68,-13.37,1,0.05
15181,21.0,-11.049999999999999,1,0.05
15182,21.98,-5.550000000000001,1,0.05
15183,20.18,-19.18,1,0.05
15184,20.58,-15.219999999999999,1,0.05
15185,20.38,-16.9,1,0.05
15186,20.4,-15.24,1,0.05
15187,20.66,-14.37,1,0.05
15188,21.14,-8.62,1,0.05
15189,20.13,-17.23,1,0.05
15190,20.44,-16.61,1,0.05
15191,21.6,-1.7100000000000009,1,0.05
15192,20.94,-12.07,1,0.05
15193,21.38,-2.8200000000000003,1,0.05
15194,20.28,-18.29,1,0.05
15195,20.54,-15.79,1,0.05
15196,20.42,-17.69,1,0.05
15197,20.28,-18.06,1,0.05
15198,20.86,-10.629999999999999,1,0.05
15199,20.26,-18.68,1,0.05
15200,20.64,-13.51,1,0.05
15201,20.36,-17.5,1,0.05
15202,20.18,-19.09,1,0.05
15203,20.88,-10.02,1,0.05
15204,21.46,-14.54,1,0.05
15205,20.46,-16.77,1,0.05
15206,20.08,-18.18,1,0.05
15207,20.62,-16.14,1,0.05
15208,20.28,-18.14,1,0.05
15209,20.26,-17.97,1,0.05
15210,20.44,-17.23,1,0.05
15211,20.8,-13.99,1,0.05
15212,20.92,-12.53,1,0.05
15213,20.28,-18.14,1,0.05
15214,20.64,-10.94,1,0.05
15215,21.02,-4.6200000000000045,1,0.05
15216,20.98,-9.769999999999998,1,0.05
15217,20.36,-17.3,1,0.05
15218,20.68,-15.66,1,0.05
15219,20.58,-14.36,1,0.05
15220,20.24,-19.44,1,0.05
15221,20.46,-16.77,1,0.05
15222,21.56,-14.059999999999999,1,0.05
15223,-33.22,54.379999999999995,0,0.05
15224,-32.42,54.540000000000006,0,0.05
15225,21.58,-12.899999999999999,1,0.05
15226,20.26,-17.56,1,0.05
15227,20.46,-16.61,1,0.05
15228,22.86,-9.639999999999999,1,0.05
15229,20.46,-16.77,1,0.05
15230,22.86,-6.57,1,0.05
15231,20.36,-17.65,1,0.05
15232,20.34,-18.35,1,0.05
15233,20.08,-19.59,1,0.05
15234,20.84,-11.41,1,0.05
15235,20.76,-14.84,1,0.05
15236,21.28,-17.169999999999998,1,0.05
15237,20.38,-17.02,1,0.05
15238,22.34,-12.71,1,0.05
15239,20.18,-19.32,1,0.05
15240,21.259999999999998,-16.53,1,0.05
15241,20.28,-18.06,1,0.05
15242,20.26,-18.93,1,0.05
15243,20.68,-12.83,1,0.05
15244,20.48,-15.99,1,0.05
15245,22.56,-10.95,1,0.05
15246,20.34,-18.53,1,0.05
15247,21.62,-11.07,1,0.05
15248,22.9,-5.1,1,0.05
15249,21.44,-13.28,1,0.05
15250,20.38,-17.03,1,0.05
15251,20.76,-8.21,1,0.05
15252,21.08,-18.94,1,0.05
15253,20.46,-16.84,1,0.05
15254,-35.89,43.22,0,0.05
15255,21.3,-4.480000000000004,1,0.05
15256,20.36,-17.64,1,0.05
15257,20.36,-18.09,1,0.05
15258,20.78,-10.92,1,0.05
15259,20.68,-13.879999999999999,1,0.05
15260,20.8,-10.49,1,0.05
15261,20.28,-18.05,1,0.05
15262,21.1,-16.53,1,0.05
15263,20.08,-19.5,1,0.05
15264,21.26,-16.97,1,0.05
15265,21.16,-18.17,1,0.05
15266,22.44,-11.850000000000001,1,0.05
15267,21.28,-16.2,1,0.05
15268,20.38,-17.03,1,0.05
15269,22.44,-13.9,1,0.05
15270,22.25,-10.639999999999999,1,0.05
15271,20.68,-12.29,1,0.05
15272,20.44,-17.310000000000002,1,0.05
15273,-35.0,45.629999999999995,0,0.05
15274,20.28,-18.14,1,0.05
15275,20.26,-17.14,1,0.05
15276,21.24,-17.8,1,0.05
15277,20.44,-17.12,1,0.05
15278,21.86,-7.77,1,0.05
15279,20.28,-17.71,1,0.05
15280,20.68,-13.34,1,0.05
15281,20.46,-15.94,1,0.05
15282,20.38,-16.93,1,0.05
15283,20.18,-19.09,1,0.05
15284,20.84,-12.829999999999998,1,0.05
15285,20.18,-19.17,1,0.05
15286,20.36,-17.65,1,0.05
15287,21.580000000000002,-0.14000000000000057,1,0.05
15288,20.16,-19.46,1,0.05
15289,20.56,-15.120000000000001,1,0.05
15290,21.34,-4.790000000000001,1,0.05
15291,20.18,-19.17,1,0.05
15292,20.34,-18.58,1,0.05
15293,-32.04,53.11,0,0.05
15294,20.38,-17.31,1,0.05
15295,21.38,-15.649999999999999,1,0.05
15296,21.259999999999998,-16.28,1,0.05
15297,20.34,-17.87,1,0.05
15298,20.36,-17.64,1,0.05
